sen,label_decode,label,raw_sen,bert_tokenize
"['储', '存', '期', '末', '溶', '血', '率', '＜', '红', '细', '胞', '总', '量', '的', '0']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 48, 48, 48, 48, 48, 42, 50, 50, 50, 50, 50, 50, 50]",储存期末溶血率＜红细胞总量的0,"['储', '存', '期', '末', '溶', '血', '率', '＜', '红', '细', '胞', '总', '量', '的', '0']"
"['8', '%']","['要求-I', '要求-I']","[50, 50]",8%,"['8', '%']"
"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']","['项目-B', '项目-I', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 48, 48, 42, 50, 50, 50, 50]",无菌试验无细菌生长,"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']"
"['5', '悬', '浮', '红', '细', '胞']","['O', '血液-B', '血液-I', '血液-I', '血液-I', '血液-I']","[38, 119, 151, 151, 151, 151]",5悬浮红细胞,"['5', '悬', '浮', '红', '细', '胞']"
"['外', '观', '肉', '眼', '观', '察', '应', '无', '色', '泽', '异', '常', '、', '溶', '血', '、', '凝', '块', '、', '气', '泡', '等', '情', '况', '；', '血', '袋', '完', '好']","['项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",外观肉眼观察应无色泽异常、溶血、凝块、气泡等情况；血袋完好,"['外', '观', '肉', '眼', '观', '察', '应', '无', '色', '泽', '异', '常', '、', '溶', '血', '、', '凝', '块', '、', '气', '泡', '等', '情', '况', '；', '血', '袋', '完', '好']"
"['容', '量', '标', '示', '量', '（', 'ml', '）', '±', '10', '%']","['项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38]",容量标示量（ml）±10%,"['容', '量', '标', '示', '量', '（', 'ml', '）', '±', '##10', '%']"
"['血', '细', '胞', '比', '容', '0']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', 'O']","[65, 48, 48, 48, 48, 38]",血细胞比容0,"['血', '细', '胞', '比', '容', '0']"
"['储', '存', '期', '末', '溶', '血', '率', '＜', '红', '细', '胞', '总', '量', '的', '0']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 48, 48, 48, 48, 48, 42, 50, 50, 50, 50, 50, 50, 50]",储存期末溶血率＜红细胞总量的0,"['储', '存', '期', '末', '溶', '血', '率', '＜', '红', '细', '胞', '总', '量', '的', '0']"
"['8', '%']","['要求-I', '要求-I']","[50, 50]",8%,"['8', '%']"
"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']","['项目-B', '项目-I', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 48, 48, 42, 50, 50, 50, 50]",无菌试验无细菌生长,"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']"
"['6', '去', '白', '细', '胞', '悬', '浮', '红', '细', '胞']","['O', '血液-B', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I']","[38, 119, 151, 151, 151, 151, 151, 151, 151, 151]",6去白细胞悬浮红细胞,"['6', '去', '白', '细', '胞', '悬', '浮', '红', '细', '胞']"
"['外', '观', '肉', '眼', '观', '察', '应', '无', '色', '泽', '异', '常', '、', '溶', '血', '、', '凝', '块', '、', '气', '泡', '等', '情', '况', '；', '血', '袋', '完', '好']","['项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",外观肉眼观察应无色泽异常、溶血、凝块、气泡等情况；血袋完好,"['外', '观', '肉', '眼', '观', '察', '应', '无', '色', '泽', '异', '常', '、', '溶', '血', '、', '凝', '块', '、', '气', '泡', '等', '情', '况', '；', '血', '袋', '完', '好']"
"['容', '量', '标', '示', '量', '（', 'ml', '）', '±', '10', '%']","['项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38]",容量标示量（ml）±10%,"['容', '量', '标', '示', '量', '（', 'ml', '）', '±', '##10', '%']"
"['血', '细', '胞', '比', '容', '0']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', 'O']","[65, 48, 48, 48, 48, 38]",血细胞比容0,"['血', '细', '胞', '比', '容', '0']"
"['储', '存', '期', '末', '溶', '血', '率', '＜', '红', '细', '胞', '总', '量', '的', '0']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 48, 48, 48, 48, 48, 42, 50, 50, 50, 50, 50, 50, 50]",储存期末溶血率＜红细胞总量的0,"['储', '存', '期', '末', '溶', '血', '率', '＜', '红', '细', '胞', '总', '量', '的', '0']"
"['8', '%']","['要求-I', '要求-I']","[50, 50]",8%,"['8', '%']"
"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']","['项目-B', '项目-I', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 48, 48, 42, 50, 50, 50, 50]",无菌试验无细菌生长,"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']"
"['7', '洗', '涤', '红', '细', '胞']","['O', '血液-B', '血液-I', '血液-I', '血液-I', '血液-I']","[38, 119, 151, 151, 151, 151]",7洗涤红细胞,"['7', '洗', '涤', '红', '细', '胞']"
"['外', '观', '肉', '眼', '观', '察', '应', '无', '色', '泽', '异', '常', '、', '溶', '血', '、', '凝', '块', '、', '气', '泡', '等', '情', '况', '；', '血', '袋', '完', '好']","['项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",外观肉眼观察应无色泽异常、溶血、凝块、气泡等情况；血袋完好,"['外', '观', '肉', '眼', '观', '察', '应', '无', '色', '泽', '异', '常', '、', '溶', '血', '、', '凝', '块', '、', '气', '泡', '等', '情', '况', '；', '血', '袋', '完', '好']"
"['溶', '血', '率', '＜', '红', '细', '胞', '总', '量', '的', '0']","['项目-B', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 48, 42, 50, 50, 50, 50, 50, 50, 50]",溶血率＜红细胞总量的0,"['溶', '血', '率', '＜', '红', '细', '胞', '总', '量', '的', '0']"
"['8', '%']","['要求-I', '要求-I']","[50, 50]",8%,"['8', '%']"
"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']","['项目-B', '项目-I', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 48, 48, 42, 50, 50, 50, 50]",无菌试验无细菌生长,"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']"
"['8', '冰', '冻', '解', '冻', '去', '甘', '油', '红', '细', '胞']","['O', '血液-B', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I']","[38, 119, 151, 151, 151, 151, 151, 151, 151, 151, 151]",8冰冻解冻去甘油红细胞,"['8', '冰', '冻', '解', '冻', '去', '甘', '油', '红', '细', '胞']"
"['外', '观', '肉', '眼', '观', '察', '应', '无', '色', '泽', '异', '常', '、', '溶', '血', '、', '凝', '块', '、', '气', '泡', '等', '情', '况', '；', '血', '袋', '完', '好']","['项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",外观肉眼观察应无色泽异常、溶血、凝块、气泡等情况；血袋完好,"['外', '观', '肉', '眼', '观', '察', '应', '无', '色', '泽', '异', '常', '、', '溶', '血', '、', '凝', '块', '、', '气', '泡', '等', '情', '况', '；', '血', '袋', '完', '好']"
"['容', '量', '来', '源', '于', '200mL', '全', '血', '：', '200mL', '土', '20mL', '来', '源', '于', '300mL', '全', '血', '：', '300mL', '士', '30mL', '来', '源', '于', '400mL', '全', '血', '：', '400mL', '土', '40mL']","['项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",容量来源于200mL全血：200mL土20mL来源于300mL全血：300mL士30mL来源于400mL全血：400mL土40mL,"['容', '量', '来', '源', '于', '[UNK]', '全', '血', '：', '[UNK]', '土', '[UNK]', '来', '源', '于', '[UNK]', '全', '血', '：', '[UNK]', '士', '[UNK]', '来', '源', '于', '[UNK]', '全', '血', '：', '[UNK]', '土', '[UNK]']"
"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']","['项目-B', '项目-I', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 48, 48, 42, 50, 50, 50, 50]",无菌试验无细菌生长,"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']"
"['9', '浓', '缩', '血', '小', '板']","['O', '血液-B', '血液-I', '血液-I', '血液-I', '血液-I']","[38, 119, 151, 151, 151, 151]",9浓缩血小板,"['9', '浓', '缩', '血', '小', '板']"
"['外', '观', '肉', '眼', '观', '察', '应', '呈', '黄', '色', '云', '雾', '状', '液', '体']","['项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",外观肉眼观察应呈黄色云雾状液体,"['外', '观', '肉', '眼', '观', '察', '应', '呈', '黄', '色', '云', '雾', '状', '液', '体']"
"['容', '量', '来', '源', '于', '200mL', '全', '血', '：', '容', '量', '为', '25mL', '~', '38mL', ';', '来', '源', '于', '300mL', '全', '血', '：', '容', '量', '为', '38mL', '~', '57mL', ';', '来', '源', '于', '400mL', '全', '血', '：', '容', '量', '为', '50mL', '~', '76mL']","['项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",容量来源于200mL全血：容量为25mL~38mL;来源于300mL全血：容量为38mL~57mL;来源于400mL全血：容量为50mL~76mL,"['容', '量', '来', '源', '于', '[UNK]', '全', '血', '：', '容', '量', '为', '[UNK]', '~', '[UNK]', ';', '来', '源', '于', '[UNK]', '全', '血', '：', '容', '量', '为', '[UNK]', '~', '[UNK]', ';', '来', '源', '于', '[UNK]', '全', '血', '：', '容', '量', '为', '[UNK]', '~', '[UNK]']"
"['储', '存', '期', '末', 'pH6']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I']","[65, 48, 48, 48, 48]",储存期末pH6,"['储', '存', '期', '末', '[UNK]']"
"['4', '~', '7']","['要求-I', '要求-I', '要求-I']","[50, 50, 50]",4~7,"['4', '~', '7']"
['4'],['要求-I'],[50],4,['4']
"['血', '小', '板', '含', '量', '来', '源', '于', '200mL', '全', '血', ':', '含', '量', '≥', '2']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 48, 48, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",血小板含量来源于200mL全血:含量≥2,"['血', '小', '板', '含', '量', '来', '源', '于', '[UNK]', '全', '血', ':', '含', '量', '≥', '##2']"
"['红', '细', '胞', '混', '入', '量', '来', '源', '于', '200mL', '全', '血', '：', '混', '入', '量', '≤', '1']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 48, 48, 48, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",红细胞混入量来源于200mL全血：混入量≤1,"['红', '细', '胞', '混', '入', '量', '来', '源', '于', '[UNK]', '全', '血', '：', '混', '入', '量', '≤', '##1']"
"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']","['项目-B', '项目-I', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 48, 48, 42, 50, 50, 50, 50]",无菌试验无细菌生长,"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']"
"['10', '混', '合', '浓', '缩', '血', '小', '板']","['O', '血液-B', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I']","[38, 119, 151, 151, 151, 151, 151, 151]",10混合浓缩血小板,"['10', '混', '合', '浓', '缩', '血', '小', '板']"
"['外', '观', '肉', '眼', '观', '察', '应', '呈', '黄', '色', '云', '雾', '状', '液', '体']","['项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",外观肉眼观察应呈黄色云雾状液体,"['外', '观', '肉', '眼', '观', '察', '应', '呈', '黄', '色', '云', '雾', '状', '液', '体']"
"['容', '量', '标', '示', '量', '（', 'mL', '）', '±', '10', '%']","['项目-B', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 42, 50, 50, 50, 50, 50, 50, 50, 50]",容量标示量（mL）±10%,"['容', '量', '标', '示', '量', '（', '[UNK]', '）', '±', '##10', '%']"
"['储', '存', '期', '末', 'pH6']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I']","[65, 48, 48, 48, 48]",储存期末pH6,"['储', '存', '期', '末', '[UNK]']"
"['4', '~', '7']","['要求-I', '要求-I', '要求-I']","[50, 50, 50]",4~7,"['4', '~', '7']"
['4'],['要求-I'],[50],4,['4']
"['血', '小', '板', '含', '量', '≥', '2']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', 'O', 'O']","[65, 48, 48, 48, 48, 38, 38]",血小板含量≥2,"['血', '小', '板', '含', '量', '≥', '##2']"
"['红', '细', '胞', '混', '入', '量', '≤', '1']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', 'O', 'O']","[65, 48, 48, 48, 48, 48, 38, 38]",红细胞混入量≤1,"['红', '细', '胞', '混', '入', '量', '≤', '##1']"
"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']","['项目-B', '项目-I', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 48, 48, 42, 50, 50, 50, 50]",无菌试验无细菌生长,"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']"
"['11', '单', '采', '血', '小', '板']","['O', '血液-B', '血液-I', '血液-I', '血液-I', '血液-I']","[38, 119, 151, 151, 151, 151]",11单采血小板,"['11', '单', '采', '血', '小', '板']"
"['外', '观', '肉', '眼', '观', '察', '应', '呈', '黄', '色', '澄', '清', '液', '体']","['项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",外观肉眼观察应呈黄色澄清液体,"['外', '观', '肉', '眼', '观', '察', '应', '呈', '黄', '色', '澄', '清', '液', '体']"
"['储', '存', '期', '末', 'pH6']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I']","[65, 48, 48, 48, 48]",储存期末pH6,"['储', '存', '期', '末', '[UNK]']"
"['血', '小', '板', '含', '量', '≥', '2']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', 'O', 'O']","[65, 48, 48, 48, 48, 38, 38]",血小板含量≥2,"['血', '小', '板', '含', '量', '≥', '##2']"
"['白', '细', '胞', '残', '留', '量', '≤', '5']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', 'O', 'O']","[65, 48, 48, 48, 48, 48, 38, 38]",白细胞残留量≤5,"['白', '细', '胞', '残', '留', '量', '≤', '##5']"
"['红', '细', '胞', '混', '入', '量', '≤', '8']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', 'O', 'O']","[65, 48, 48, 48, 48, 48, 38, 38]",红细胞混入量≤8,"['红', '细', '胞', '混', '入', '量', '≤', '##8']"
"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']","['项目-B', '项目-I', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 48, 48, 42, 50, 50, 50, 50]",无菌试验无细菌生长,"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']"
"['12', '去', '白', '细', '胞', '单', '采', '血', '小', '板']","['O', '血液-B', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I']","[38, 119, 151, 151, 151, 151, 151, 151, 151, 151]",12去白细胞单采血小板,"['12', '去', '白', '细', '胞', '单', '采', '血', '小', '板']"
"['外', '观', '肉', '眼', '观', '察', '应', '呈', '黄', '色', '澄', '清', '液', '体']","['项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",外观肉眼观察应呈黄色澄清液体,"['外', '观', '肉', '眼', '观', '察', '应', '呈', '黄', '色', '澄', '清', '液', '体']"
"['储', '存', '期', '末', 'pH6']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I']","[65, 48, 48, 48, 48]",储存期末pH6,"['储', '存', '期', '末', '[UNK]']"
"['血', '小', '板', '含', '量', '≥', '2']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', 'O', 'O']","[65, 48, 48, 48, 48, 38, 38]",血小板含量≥2,"['血', '小', '板', '含', '量', '≥', '##2']"
